Team1,Runs,Wickets,Overs,RPO,Inns,Result,Winner,Team2,Ground,Start Date
Namibia,96,,19.3,4.92,1,lost, Srilanka, Srilanka,Abu Dhabi,18-Oct-21
Malawi,95,8,20,4.75,1,lost, Ghana, Ghana,Rwanda,19-Oct-21
Lesotho,26,,12.4,2.05,1,lost, Uganda, Uganda,Kigali,19-Oct-21
Italy,141,4,20,7.05,1,won,Italy, Denmark,Almeria,19-Oct-21
Nigeria,99,,20,4.95,1,lost, Sierra Leone, Sierra Leone,Lagos,19-Oct-21
Scotland,165,9,20,8.25,1,won,Scotland, P.N.G.,Al Amerat,19-Oct-21
Rwanda,196,4,20,9.8,1,won,Rwanda, Seychelles,Rwanda,19-Oct-21
Swaziland,72,,14.5,4.85,1,lost, Uganda, Uganda,Kigali,19-Oct-21
Germany,85,,19.5,4.28,1,lost, Jersey, Jersey,Almeria,19-Oct-21
Bangladesh,153,,20,7.65,1,won,Bangladesh, Oman,Al Amerat,19-Oct-21
Malawi,142,2,20,7.1,1,won,Malawi, Seychelles,Rwanda,20-Oct-21
Swaziland,74,9,20,3.7,1,lost, Ghana, Ghana,Kigali,20-Oct-21
Italy,100,8,20,5,1,lost, Jersey, Jersey,Almeria,20-Oct-21
Nigeria,102,7,20,5.1,1,won,Nigeria, Sierra Leone,Lagos,20-Oct-21
Netherland,164,4,20,8.2,1,lost, Namibia, Namibia,Abu Dhabi,20-Oct-21
Swaziland,128,7,16,8,1,lost, Seychelles, Seychelles,Rwanda,20-Oct-21
Rwanda,102,8,11,9.27,1,won,Rwanda, Lesotho,Kigali,20-Oct-21
Germany,119,5,20,5.95,1,won,Germany, Denmark,Almeria,20-Oct-21
Srilanka,171,7,20,8.55,1,won,Srilanka, Ireland,Abu Dhabi,20-Oct-21
Uganda,176,6,20,8.8,1,won,Uganda, Ghana,Rwanda,21-Oct-21
Italy,117,,20,5.85,1,won,Italy, Germany,Almeria,21-Oct-21
Bangladesh,181,7,20,9.05,1,won,Bangladesh, P.N.G.,Al Amerat,21-Oct-21
Malta,213,5,20,10.65,1,won,Malta, Gibraltar,Marsa,21-Oct-21
Nigeria,124,8,20,6.2,1,won,Nigeria, Sierra Leone,Lagos,21-Oct-21
Denmark,130,6,20,6.5,1,lost, Jersey, Jersey,Almeria,21-Oct-21
Oman,122,,20,6.1,1,lost, Scotland, Scotland,Al Amerat,21-Oct-21
Swaziland,77,,16.3,4.66,1,lost, Rwanda, Rwanda,Rwanda,22-Oct-21
Malawi,123,4,15,8.2,1,won,Malawi, Lesotho,Kigali,22-Oct-21
Gibraltar,133,9,20,6.65,1,lost, Switzerland, Switzerland,Marsa,22-Oct-21
Ireland,125,8,20,6.25,1,lost, Namibia, Namibia,Sharjah,22-Oct-21
Malawi,139,2,20,6.95,1,won,Malawi, Rwanda,Rwanda,22-Oct-21
Uganda,164,5,20,8.2,1,won,Uganda, Seychelles,Kigali,22-Oct-21
Bulgaria,81,,19.3,4.15,1,lost, Switzerland, Switzerland,Marsa,22-Oct-21
Netherland,44,,10,4.4,1,lost, Srilanka, Srilanka,Sharjah,22-Oct-21
Gibraltar,217,4,20,10.85,1,won,Gibraltar, Bulgaria,Marsa,23-Oct-21
Qatar,133,5,20,6.65,1,lost, Bahrain, Bahrain,Doha,23-Oct-21
Sierra Leone,84,5,20,4.2,1,lost, Nigeria, Nigeria,Lagos,23-Oct-21
Switzerland,150,9,20,7.5,1,won,Switzerland, Malta,Marsa,23-Oct-21
South Africa,118,9,20,5.9,1,lost, Australia, Australia,Abu Dhabi,23-Oct-21
Maldives,98,9,20,4.9,1,lost, Saudi Arabia, Saudi Arabia,Doha,23-Oct-21
Bulgaria,150,6,20,7.5,1,lost, Malta, Malta,Marsa,23-Oct-21
West Indies,55,,14.2,3.83,1,lost, England, England,Dubai (DICS),23-Oct-21
Bahrain,124,8,20,6.2,1,lost, Kuwait, Kuwait,Doha,24-Oct-21
Gibraltar,177,9,20,8.85,1,lost, Bulgaria, Bulgaria,Marsa,24-Oct-21
Bangladesh,171,4,20,8.55,1,lost, Srilanka, Srilanka,Sharjah,24-Oct-21
Qatar,154,6,20,7.7,1,won,Qatar, Maldi,Doha,24-Oct-21
Malta,176,7,20,8.8,1,won,Malta, Switzerland,Marsa,24-Oct-21
Nigeria,90,,17.4,5.09,1,won,Nigeria, Sierra Leone,Lagos,24-Oct-21
India,151,7,20,7.55,1,lost, Pakistan, Pakistan,Dubai (DICS),24-Oct-21
Kuwait,146,8,20,7.3,1,lost, Saudi Arabia, Saudi Arabia,Doha,25-Oct-21
Malta,145,,19,7.63,1,tied,Tied, Gibraltar,Marsa,25-Oct-21
Afganistan,190,4,20,9.5,1,won,Afganistan, Scotland,Sharjah,25-Oct-21
Nigeria,134,8,20,6.7,1,won,Nigeria, Sierra Leone,Lagos,26-Oct-21
West Indies,143,8,20,7.15,1,lost, South Africa, South Africa,Dubai (DICS),26-Oct-21
New Zealand,134,8,20,6.7,1,lost, Pakistan, Pakistan,Sharjah,26-Oct-21
Maldives,88,9,20,4.4,1,lost, Bahrain, Bahrain,Doha,27-Oct-21
Bangladesh,124,9,20,6.2,1,lost, England, England,Abu Dhabi,27-Oct-21
Saudi Arabia,130,9,20,6.5,1,lost, Qatar, Qatar,Doha,27-Oct-21
Scotland,109,8,20,5.45,1,lost, Namibia, Namibia,Abu Dhabi,27-Oct-21
Maldives,103,,20,5.15,1,lost, Kuwait, Kuwait,Doha,28-Oct-21
Bahrain,179,9,20,8.95,1,won,Bahrain, Saudi Arabia,Doha,28-Oct-21
Srilanka,154,6,20,7.7,1,lost, Australia, Australia,Dubai (DICS),28-Oct-21
West Indies,142,7,20,7.1,1,won,West Indies, Bangladesh,Sharjah,29-Oct-21
Kuwait,126,9,20,6.3,1,lost, Qatar, Qatar,Doha,29-Oct-21
Afganistan,147,6,20,7.35,1,lost, Pakistan, Pakistan,Dubai (DICS),29-Oct-21
Srilanka,142,,20,7.1,1,lost, South Africa, South Africa,Sharjah,30-Oct-21
Australia,125,,20,6.25,1,lost, England, England,Dubai (DICS),30-Oct-21
Afganistan,160,5,20,8,1,won,Afganistan, Namibia,Abu Dhabi,31-Oct-21
India,110,7,20,5.5,1,lost, New Zealand, New Zealand,Dubai (DICS),31-Oct-21
England,163,4,20,8.15,1,won,England, Srilanka,Sharjah,01-Nov-21
Botswana,157,5,20,7.85,1,won,Botswana, Sierra Leone,Rwanda,02-Nov-21
Bangladesh,84,,18.2,4.58,1,lost, South Africa, South Africa,Abu Dhabi,02-Nov-21
Tanzania,242,6,20,12.1,1,won,Tanzania, Mozambique,Rwanda,02-Nov-21
Pakistan,189,2,20,9.45,1,won,Pakistan, Namibia,Abu Dhabi,02-Nov-21
Mozambique,209,5,20,10.45,1,won,Mozambique, Cameroon,Rwanda,03-Nov-21
New Zealand,172,5,20,8.6,1,won,New Zealand, Scotland,Dubai (DICS),03-Nov-21
Sierra Leone,99,8,20,4.95,1,lost, Tanzania, Tanzania,Rwanda,03-Nov-21
India,210,2,20,10.5,1,won,India, Afganistan,Abu Dhabi,03-Nov-21
Bangladesh,73,,15,4.86,1,lost, Australia, Australia,Dubai (DICS),04-Nov-21
Srilanka,189,3,20,9.45,1,won,Srilanka, West Indies,Abu Dhabi,04-Nov-21
Cameroon,51,,16,3.18,1,lost, Botswana, Botswana,Rwanda,05-Nov-21
New Zealand,163,4,20,8.15,1,won,New Zealand, Namibia,Sharjah,05-Nov-21
Mozambique,96,9,20,4.8,1,lost, Sierra Leone, Sierra Leone,Rwanda,05-Nov-21
Scotland,85,,17.4,4.81,1,lost, India, India,Dubai (DICS),05-Nov-21
Botswana,152,5,20,7.6,1,won,Botswana, Mozambique,Rwanda,06-Nov-21
West Indies,157,7,20,7.85,1,lost, Australia, Australia,Abu Dhabi,06-Nov-21
Tanzania,240,5,20,12,1,won,Tanzania, Cameroon,Rwanda,06-Nov-21
South Africa,189,2,20,9.45,1,won,South Africa, England,Sharjah,06-Nov-21
Cameroon,89,9,20,4.45,1,lost, Sierra Leone, Sierra Leone,Rwanda,07-Nov-21
Afganistan,124,8,20,6.2,1,lost, New Zealand, New Zealand,Abu Dhabi,07-Nov-21
Tanzania,143,,19.5,7.21,1,won,Tanzania, Botswana,Rwanda,07-Nov-21
Belize,64,9,20,3.2,1,lost, U.S.A.., U.S.A..,Coolidge,07-Nov-21
Canada,190,5,20,9.5,1,won,Canada, Bahamas,North Sound,07-Nov-21
Pakistan,189,4,20,9.45,1,won,Pakistan, Scotland,Sharjah,07-Nov-21
Panama,85,8,20,4.25,1,lost, U.S.A.., U.S.A..,Coolidge,07-Nov-21
Canada,234,3,20,11.7,1,won,Canada, Belize,Coolidge,08-Nov-21
Bahamas,121,,18.2,6.6,1,won,Bahamas, Argentina,North Sound,08-Nov-21
Namibia,132,8,20,6.6,1,lost, India, India,Dubai (DICS),08-Nov-21
Belize,143,8,20,7.15,1,won,Belize, Panama,Coolidge,08-Nov-21
U.S.A..,172,,19.4,8.74,1,won,U.S.A.., Bermuda,North Sound,08-Nov-21
Bermuda,239,6,20,11.95,1,won,Bermuda, Bahamas,Coolidge,10-Nov-21
Argentina,171,4,20,8.55,1,won,Argentina, Belize,North Sound,10-Nov-21
England,166,4,20,8.3,1,lost, New Zealand, New Zealand,Abu Dhabi,10-Nov-21
Canada,142,5,20,7.1,1,tied,Tied, U.S.A..,Coolidge,10-Nov-21
Argentina,156,6,20,7.8,1,won,Argentina, Panama,North Sound,10-Nov-21
Canada,187,5,20,9.35,1,won,Canada, Bermuda,Coolidge,11-Nov-21
Bahamas,150,8,20,7.5,1,won,Bahamas, Belize,North Sound,11-Nov-21
Pakistan,176,4,20,8.8,1,lost, Australia, Australia,Dubai (DICS),11-Nov-21
Bermuda,181,6,20,9.05,1,won,Bermuda, Panama,Coolidge,11-Nov-21
Argentina,90,7,20,4.5,1,lost, U.S.A.., U.S.A..,North Sound,11-Nov-21
Bahamas,90,7,20,4.5,1,lost, U.S.A.., U.S.A..,Coolidge,13-Nov-21
Belize,85,,18.5,4.51,1,lost, Bermuda, Bermuda,North Sound,13-Nov-21
Panama,139,8,20,6.95,1,won,Panama, Bahamas,Coolidge,13-Nov-21
Argentina,109,,18,6.05,1,lost, Canada, Canada,North Sound,13-Nov-21
Canada,245,1,20,12.25,1,won,Canada, Panama,Coolidge,14-Nov-21
New Zealand,172,4,20,8.6,1,lost, Australia, Australia,Dubai (DICS),14-Nov-21
Argentina,130,5,20,6.5,1,lost, Bermuda, Bermuda,Coolidge,14-Nov-21
Nigeria,114,9,20,5.7,1,lost, Tanzania, Tanzania,Rwanda,17-Nov-21
Kenya,161,5,20,8.05,1,won,Kenya, Uganda,Kigali,17-Nov-21
Uganda,147,9,20,7.35,1,won,Uganda, Nigeria,Rwanda,17-Nov-21
Tanzania,187,5,20,9.35,1,won,Tanzania, Kenya,Kigali,17-Nov-21
New Zealand,164,6,20,8.2,1,lost, India, India,Jaipur,17-Nov-21
Tanzania,140,8,20,7,1,lost, Uganda, Uganda,Rwanda,18-Nov-21
Nigeria,130,6,20,6.5,1,lost, Kenya, Kenya,Kigali,18-Nov-21
Tanzania,101,,17,5.94,1,lost, Kenya, Kenya,Rwanda,18-Nov-21
Nigeria,112,9,20,5.6,1,lost, Uganda, Uganda,Kigali,18-Nov-21
Bangladesh,127,7,20,6.35,1,lost, Pakistan, Pakistan,Mirpur,19-Nov-21
New Zealand,153,6,20,7.65,1,lost, India, India,Ranchi,19-Nov-21
Tanzania,68,,15.4,4.34,1,lost, Uganda, Uganda,Rwanda,20-Nov-21
Kenya,168,6,20,8.4,1,won,Kenya, Nigeria,Kigali,20-Nov-21
Bangladesh,108,7,20,5.4,1,lost, Pakistan, Pakistan,Mirpur,20-Nov-21
Kenya,123,3,20,6.15,1,lost, Uganda, Uganda,Rwanda,20-Nov-21
Tanzania,136,7,20,6.8,1,won,Tanzania, Nigeria,Kigali,20-Nov-21
India,184,7,20,9.2,1,won,India, New Zealand,Eden Gardens,21-Nov-21
Bangladesh,124,7,20,6.2,1,lost, Pakistan, Pakistan,Mirpur,22-Nov-21
Pakistan,200,6,20,10,1,won,Pakistan, West Indies,Karachi,13-Dec-21
Pakistan,172,8,20,8.6,1,won,Pakistan, West Indies,Karachi,14-Dec-21
West Indies,207,3,20,10.35,1,lost, Pakistan, Pakistan,Karachi,16-Dec-21
U.S.A..,188,6,20,9.4,1,won,U.S.A.., Ireland,Lauderhill,22-Dec-21
Ireland,150,,18.5,7.96,1,won,Ireland, U.S.A..,Lauderhill,23-Dec-21
England,103,,19.4,5.23,1,lost, West Indies, West Indies,Bridgetown,22-Jan-22
England,171,8,20,8.55,1,won,England, West Indies,Bridgetown,23-Jan-22
West Indies,224,5,20,11.2,1,won,West Indies, England,Bridgetown,26-Jan-22
England,193,6,20,9.65,1,won,England, West Indies,Bridgetown,29-Jan-22
West Indies,179,4,20,8.95,1,won,West Indies, England,Bridgetown,30-Jan-22
Australia,149,9,20,7.45,1,won,Australia, Srilanka,Sydney,11-Feb-22
Oman,135,6,20,6.75,1,lost, Nepal, Nepal,Al Amerat,11-Feb-22
U.A.E.,192,3,20,9.6,1,won,U.A.E., Nepal,Al Amerat,12-Feb-22
Oman,137,,19.2,7.08,1,lost, Ireland, Ireland,Al Amerat,12-Feb-22
U.A.E.,178,5,20,8.9,1,won,U.A.E., Ireland,Al Amerat,13-Feb-22
Australia,164,6,20,8.2,1,tied,Tied, Srilanka,Sydney,13-Feb-22
U.A.E.,164,8,20,8.2,1,lost, Oman, Oman,Al Amerat,14-Feb-22
Ireland,127,,20,6.35,1,won,Ireland, Nepal,Al Amerat,14-Feb-22
Srilanka,121,6,20,6.05,1,lost, Australia, Australia,Canberra,15-Feb-22
West Indies,157,7,20,7.85,1,lost, India, India,Eden Gardens,16-Feb-22
Canada,216,1,20,10.8,1,won,Canada, Philippines,Al Amerat,18-Feb-22
Nepal,117,8,20,5.85,1,won,Nepal, Oman,Al Amerat,18-Feb-22
Srilanka,139,8,20,6.95,1,lost, Australia, Australia,Melbourne,18-Feb-22
Germany,106,,16.4,6.36,1,lost, Bahrain, Bahrain,Al Amerat,18-Feb-22
U.A.E.,157,5,20,7.85,1,won,U.A.E., Ireland,Al Amerat,18-Feb-22
India,186,5,20,9.3,1,won,India, West Indies,Eden Gardens,18-Feb-22
Nepal,218,3,20,10.9,1,won,Nepal, Philippines,Al Amerat,19-Feb-22
Canada,155,6,20,7.75,1,lost, Oman, Oman,Al Amerat,19-Feb-22
Ireland,158,5,20,7.9,1,won,Ireland, Bahrain,Al Amerat,19-Feb-22
U.A.E.,191,5,20,9.55,1,won,U.A.E., Germany,Al Amerat,19-Feb-22
Australia,154,6,20,7.7,1,lost, Srilanka, Srilanka,Melbourne,20-Feb-22
India,184,5,20,9.2,1,won,India, West Indies,Eden Gardens,20-Feb-22
Bahrain,172,5,20,8.6,1,won,Bahrain, U.A.E.,Al Amerat,21-Feb-22
Germany,107,7,20,5.35,1,lost, Ireland, Ireland,Al Amerat,21-Feb-22
Canada,80,,15,5.33,1,lost, Nepal, Nepal,Al Amerat,21-Feb-22
Philippines,36,,15.2,2.34,1,lost, Oman, Oman,Al Amerat,21-Feb-22
Bahrain,191,5,20,9.55,1,won,Bahrain, Philippines,Al Amerat,22-Feb-22
Germany,131,6,20,6.55,1,lost, Canada, Canada,Al Amerat,22-Feb-22
U.A.E.,175,7,20,8.75,1,won,U.A.E., Nepal,Al Amerat,22-Feb-22
Ireland,165,7,20,8.25,1,won,Ireland, Oman,Al Amerat,22-Feb-22
Bahrain,131,8,20,6.55,1,lost, Canada, Canada,Al Amerat,24-Feb-22
Philippines,109,8,20,5.45,1,lost, Germany, Germany,Al Amerat,24-Feb-22
Ireland,159,,20,7.95,1,lost, U.A.E., U.A.E.,Al Amerat,24-Feb-22
Oman,87,9,20,4.35,1,lost, Nepal, Nepal,Al Amerat,24-Feb-22
India,199,2,20,9.95,1,won,India, Srilanka,Lucknow,24-Feb-22
Srilanka,183,5,20,9.15,1,lost, India, India,Dharamsala,26-Feb-22
Srilanka,146,5,20,7.3,1,lost, India, India,Dharamsala,27-Feb-22
Bangladesh,155,8,20,7.75,1,won,Bangladesh, Afganistan,Mirpur,03-Mar-22
Bangladesh,115,9,20,5.75,1,lost, Afganistan, Afganistan,Mirpur,05-Mar-22
Nepal,183,9,20,9.15,1,won,Nepal, P.N.G.,Kirtipur,28-Mar-22
Malaysia,180,3,20,9,1,won,Malaysia, P.N.G.,Kirtipur,29-Mar-22
Malaysia,114,8,20,5.7,1,lost, Nepal, Nepal,Kirtipur,30-Mar-22
Nepal,203,7,20,10.15,1,won,Nepal, P.N.G.,Kirtipur,31-Mar-22
Malaysia,196,6,20,9.8,1,lost, P.N.G., P.N.G.,Kirtipur,01-Apr-22
Nepal,223,5,20,11.15,1,won,Nepal, Malaysia,Kirtipur,02-Apr-22
Nepal,168,6,20,8.4,1,won,Nepal, P.N.G.,Kirtipur,04-Apr-22
Pakistan,162,8,20,8.1,1,lost, Australia, Australia,Lahore,05-Apr-22
Uganda,127,5,20,6.35,1,lost, Namibia, Namibia,Windhoek,08-Apr-22
Namibia,177,4,20,8.85,1,lost, Uganda, Uganda,Windhoek,09-Apr-22
Namibia,185,7,20,9.25,1,won,Namibia, Uganda,Windhoek,10-Apr-22
Bahamas,85,6,20,4.25,1,lost, Cayman Is, Cayman Is,George Town,13-Apr-22
Cayman Is,148,6,20,7.4,1,won,Cayman Is, Bahamas,George Town,14-Apr-22
Bahamas,113,4,17,6.64,1,lost, Cayman Is, Cayman Is,George Town,16-Apr-22
Cayman Is,166,4,20,8.3,1,won,Cayman Is, Bahamas,George Town,16-Apr-22
Cayman Is,180,6,20,9,1,won,Cayman Is, Bahamas,George Town,17-Apr-22
Norway,137,7,20,6.85,1,won,Norway, Guernsey,Almeria,29-Apr-22
Spain,129,5,20,6.45,1,won,Spain, Norway,Almeria,30-Apr-22
Norway,120,7,20,6,1,lost, Guernsey, Guernsey,Almeria,30-Apr-22
Guernsey,78,,18,4.33,1,lost, Spain, Spain,Almeria,30-Apr-22
Spain,107,,20,5.35,1,lost, Guernsey, Guernsey,Almeria,01-May-22
Spain,125,8,20,6.25,1,won,Spain, Norway,Almeria,01-May-22
Denmark,137,8,20,6.85,1,lost, Finland, Finland,Brondby,07-May-22
Denmark,170,5,20,8.5,1,won,Denmark, Finland,Brondby,07-May-22
Denmark,162,4,20,8.1,1,won,Denmark, Finland,Brondby,08-May-22
Gibraltar,132,6,20,6.6,1,lost, Malta, Malta,Marsa,10-May-22
Malta,206,7,20,10.3,1,won,Malta, Hungary,Marsa,10-May-22
Gibraltar,137,8,20,6.85,1,lost, Hungary, Hungary,Marsa,10-May-22
Romania,165,4,20,8.25,1,lost, Malta, Malta,Marsa,11-May-22
Czech Rep.,184,5,20,9.2,1,won,Czech Rep., Gibraltar,Marsa,11-May-22
Hungary,158,8,20,7.9,1,won,Hungary, Bulgaria,Marsa,11-May-22
Malta,164,8,20,8.2,1,won,Malta, Czech Rep.,Marsa,12-May-22
Czech Rep.,258,2,20,12.9,1,won,Czech Rep., Bulgaria,Marsa,12-May-22
Romania,158,7,20,7.9,1,lost, Hungary, Hungary,Marsa,12-May-22
Gibraltar,213,0,20,10.65,1,won,Gibraltar, Bulgaria,Marsa,13-May-22
Romania,193,4,20,9.65,1,won,Romania, Czech Rep.,Marsa,13-May-22
Bulgaria,131,7,20,6.55,1,lost, Romania, Romania,Marsa,13-May-22
Hungary,169,7,20,8.45,1,lost, Czech Rep., Czech Rep.,Marsa,14-May-22
Gibraltar,141,,19.5,7.1,1,lost, Romania, Romania,Marsa,14-May-22
Bulgaria,204,4,20,10.2,1,lost, Malta, Malta,Marsa,14-May-22
Gibraltar,170,6,20,8.5,1,lost, Bulgaria, Bulgaria,Marsa,15-May-22
Czech Rep.,221,5,20,11.05,1,won,Czech Rep., Hungary,Marsa,15-May-22
Romania,171,6,20,8.55,1,won,Romania, Malta,Marsa,15-May-22
Zimbabwe,153,4,20,7.65,1,won,Zimbabwe, Namibia,Bulawayo,17-May-22
Zimbabwe,122,8,20,6.1,1,lost, Namibia, Namibia,Bulawayo,19-May-22
Jersey,178,4,20,8.9,1,won,Jersey, Guernsey,St Peter Port,20-May-22
Jersey,168,6,20,8.4,1,won,Jersey, Guernsey,Castel,21-May-22
Namibia,128,8,20,6.4,1,lost, Zimbabwe, Zimbabwe,Bulawayo,21-May-22
Jersey,185,7,20,9.25,1,won,Jersey, Guernsey,Castel,21-May-22
Zimbabwe,157,8,20,7.85,1,lost, Namibia, Namibia,Bulawayo,22-May-22
Namibia,127,8,20,6.35,1,won,Namibia, Zimbabwe,Bulawayo,24-May-22
Austria,201,5,20,10.05,1,won,Austria, Hungary,Lower Austria,04-Jun-22
Austria,196,6,20,9.8,1,lost, Hungary, Hungary,Lower Austria,05-Jun-22
Srilanka,128,,19.3,6.56,1,lost, Australia, Australia,Colombo (RPS),07-Jun-22
Srilanka,124,9,20,6.2,1,lost, Australia, Australia,Colombo (RPS),08-Jun-22
Germany,135,7,19,7.1,1,won,Germany, Austria,Krefeld,09-Jun-22
India,211,4,20,10.55,1,lost, South Africa, South Africa,Delhi,09-Jun-22
Sweden,93,,20,4.65,1,lost, Germany, Germany,Krefeld,09-Jun-22
Austria,141,9,20,7.05,1,won,Austria, Germany,Krefeld,10-Jun-22
Austria,124,9,20,6.2,1,won,Austria, Sweden,Krefeld,10-Jun-22
Belgium,233,6,20,11.65,1,won,Belgium, Malta,Gent,11-Jun-22
Luxembourg,133,7,20,6.65,1,won,Luxembourg, Switzerland,Walferdange,11-Jun-22
Austria,133,7,20,6.65,1,won,Austria, Sweden,Krefeld,11-Jun-22
Zimbabwe,159,8,20,7.95,1,lost, Afganistan, Afganistan,Harare,11-Jun-22
Belgium,196,5,20,9.8,1,won,Belgium, Malta,Gent,11-Jun-22
Switzerland,158,9,20,7.9,1,won,Switzerland, Luxembourg,Walferdange,11-Jun-22
Australia,176,5,20,8.8,1,lost, Srilanka, Srilanka,Pallekele,11-Jun-22
Germany,151,8,20,7.55,1,won,Germany, Sweden,Krefeld,11-Jun-22
Belgium,162,,20,8.1,1,won,Belgium, Malta,Waterloo,12-Jun-22
Austria,122,7,20,6.1,1,lost, Germany, Germany,Krefeld,12-Jun-22
Afganistan,170,5,20,8.5,1,won,Afganistan, Zimbabwe,Harare,12-Jun-22
India,148,6,20,7.4,1,lost, South Africa, South Africa,Cuttack,12-Jun-22
Afganistan,125,8,20,6.25,1,won,Afganistan, Zimbabwe,Harare,14-Jun-22
India,179,5,20,8.95,1,won,India, South Africa,Visakhapatnam,14-Jun-22
India,169,6,20,8.45,1,won,India, South Africa,Rajkot,17-Jun-22
Finland,139,6,20,6.95,1,won,Finland, Estonia,Kerava,19-Jun-22
Finland,182,7,20,9.1,1,won,Finland, Estonia,Kerava,19-Jun-22
Serbia,225,6,20,11.25,1,lost, Bulgaria, Bulgaria,Sofia,24-Jun-22
Serbia,194,8,20,9.7,1,lost, Bulgaria, Bulgaria,Sofia,25-Jun-22
Serbia,185,4,20,9.25,1,lost, Bulgaria, Bulgaria,Sofia,25-Jun-22
Serbia,242,4,20,12.1,1,lost, Bulgaria, Bulgaria,Sofia,26-Jun-22
Ireland,108,4,12,9,1,lost, India, India,Dublin (Malahide),26-Jun-22
Gibraltar,139,5,20,6.95,1,lost, Belgium, Belgium,Gent,28-Jun-22
Malta,148,8,20,7.4,1,lost, Spain, Spain,Waterloo,28-Jun-22
Malaysia,137,7,20,6.85,1,lost, Singapore, Singapore,Singapore,28-Jun-22
Denmark,190,4,20,9.5,1,won,Denmark, Hungary,Gent,28-Jun-22
Portugal,155,8,20,7.75,1,won,Portugal, Israel,Waterloo,28-Jun-22
India,225,7,20,11.25,1,won,India, Ireland,Dublin (Malahide),28-Jun-22
Denmark,256,5,20,12.8,1,won,Denmark, Gibraltar,Waterloo,29-Jun-22
Portugal,154,8,20,7.7,1,won,Portugal, Malta,Gent,29-Jun-22
Malaysia,177,5,20,8.85,1,won,Malaysia, Singapore,Singapore,29-Jun-22
Hungary,120,9,20,6,1,lost, Belgium, Belgium,Waterloo,29-Jun-22
Israel,114,9,20,5.7,1,lost, Spain, Spain,Gent,29-Jun-22
Singapore,122,7,13,9.38,1,lost, Malaysia, Malaysia,Singapore,30-Jun-22
Hungary,134,8,20,6.7,1,lost, Gibraltar, Gibraltar,Waterloo,01-Jul-22
Portugal,77,,17.2,4.44,1,lost, Spain, Spain,Gent,01-Jul-22
Belgium,161,9,20,8.05,1,won,Belgium, Denmark,Waterloo,01-Jul-22
Malta,136,,19.4,6.91,1,won,Malta, Israel,Gent,01-Jul-22
Malaysia,213,4,20,10.65,1,won,Malaysia, Bhutan,Bangi,02-Jul-22
Belgium,113,,18.4,6.05,1,lost, Portugal, Portugal,Waterloo,02-Jul-22
Singapore,168,5,18,9.33,1,won,Singapore, P.N.G.,Singapore,02-Jul-22
Denmark,154,7,20,7.7,1,won,Denmark, Spain,Waterloo,02-Jul-22
Thailand,81,,19.3,4.15,1,lost, Maldi, Maldi,Bangi,03-Jul-22
Malaysia,112,9,20,5.6,1,won,Malaysia, Bhutan,Bangi,03-Jul-22
Israel,166,6,20,8.3,1,won,Israel, Hungary,Waterloo,03-Jul-22
Singapore,203,7,20,10.15,1,lost, P.N.G., P.N.G.,Singapore,03-Jul-22
Gibraltar,190,8,20,9.5,1,lost, Malta, Malta,Waterloo,03-Jul-22
West Indies,193,5,20,9.65,1,won,West Indies, Bangladesh,Roseau,03-Jul-22
Thailand,30,,13.1,2.27,1,lost, Malaysia, Malaysia,Bangi,04-Jul-22
Bhutan,110,9,20,5.5,1,won,Bhutan, Maldi,Bangi,04-Jul-22
Spain,145,9,20,7.25,1,lost, Belgium, Belgium,Waterloo,04-Jul-22
Portugal,110,9,20,5.5,1,lost, Denmark, Denmark,Waterloo,04-Jul-22
Thailand,49,8,11,4.45,1,lost, Bhutan, Bhutan,Bangi,06-Jul-22
Maldives,57,8,10,5.7,1,lost, Malaysia, Malaysia,Bangi,06-Jul-22
Bhutan,110,7,20,5.5,1,won,Bhutan, Maldi,Bangi,07-Jul-22
Thailand,73,,18.5,3.87,1,lost, Malaysia, Malaysia,Bangi,07-Jul-22
India,198,8,20,9.9,1,won,India, England,Southampton,07-Jul-22
Bangladesh,163,5,20,8.15,1,lost, West Indies, West Indies,Providence,07-Jul-22
Maldives,97,,19.3,4.97,1,won,Maldives, Thailand,Bangi,08-Jul-22
Luxembourg,119,5,20,5.95,1,lost, Austria, Austria,Vinor,08-Jul-22
Luxembourg,112,7,20,5.6,1,lost, Czech Rep., Czech Rep.,Vinor,08-Jul-22
Bulgaria,152,9,20,7.6,1,lost, Serbia, Serbia,Belgrade,08-Jul-22
Malaysia,230,4,20,11.5,1,won,Malaysia, Maldi,Bangi,09-Jul-22
Bhutan,135,6,20,6.75,1,won,Bhutan, Thailand,Bangi,09-Jul-22
Czech Rep.,182,6,20,9.1,1,lost, Austria, Austria,Vinor,09-Jul-22
Bulgaria,154,9,20,7.7,1,lost, Serbia, Serbia,Belgrade,09-Jul-22
Austria,115,3,12.1,9.45,1,won,Austria, Luxembourg,Vinor,09-Jul-22
Bulgaria,206,5,20,10.3,1,won,Bulgaria, Serbia,Belgrade,09-Jul-22
India,170,8,20,8.5,1,won,India, England,Birmingham,09-Jul-22
Czech Rep.,209,6,20,10.45,1,won,Czech Rep., Luxembourg,Vinor,10-Jul-22
Austria,146,8,20,7.3,1,lost, Czech Rep., Czech Rep.,Vinor,10-Jul-22
England,215,7,20,10.75,1,won,England, India,Nottingham,10-Jul-22
Bhutan,82,,19.1,4.27,1,lost, Malaysia, Malaysia,Bangi,11-Jul-22
